"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"16",1.58499691056154e-05,0,1.71041512470493,1.58499691056154e-05,1.58499691056154e-05,1.58499691056154e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",1.65691111606271e-05,0,1.80354398054964,1.65691111606271e-05,1.65691111606271e-05,1.65691111606271e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",1.73208819668153e-05,0,1.73812733414466,1.73208819668153e-05,1.73208819668153e-05,1.73208819668153e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-31
"19",1.81067619450251e-05,0,1.64647155690586,1.81067619450251e-05,1.81067619450251e-05,1.81067619450251e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01
"20",1.89282986849392e-05,0,1.59741838192269,1.89282986849392e-05,1.89282986849392e-05,1.89282986849392e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02
"21",1.97871099925955e-05,0,1.7876627901759,1.97871099925955e-05,1.97871099925955e-05,1.97871099925955e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-03
"22",2.068488707617e-05,0,1.85739368699217,2.068488707617e-05,2.068488707617e-05,2.068488707617e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-04
"23",2.16233978762998e-05,0,1.7705137536388,2.16233978762998e-05,2.16233978762998e-05,2.16233978762998e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-05
"24",2.26044905475018e-05,0,1.71506953942055,2.26044905475018e-05,2.26044905475018e-05,2.26044905475018e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-06
"25",2.36300970975427e-05,0,1.6798125538785,2.36300970975427e-05,2.36300970975427e-05,2.36300970975427e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-07
"26",2.470223865615e-05,0,1.6917378507988,2.470223865615e-05,2.470223865615e-05,2.470223865615e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-08
"27",2.58230251923069e-05,0,1.70977573616275,2.58230251923069e-05,2.58230251923069e-05,2.58230251923069e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-09
"28",2.69946638077619e-05,0,1.72405009394964,2.69946638077619e-05,2.69946638077619e-05,2.69946638077619e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-10
"29",2.8219461743338e-05,0,1.71015701817642,2.8219461743338e-05,2.8219461743338e-05,2.8219461743338e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-11
"30",2.94998309223062e-05,0,1.87098013380598,2.94998309223062e-05,2.94998309223062e-05,2.94998309223062e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-12
"31",3.08382926998877e-05,0,1.6912162037476,3.08382926998877e-05,3.08382926998877e-05,3.08382926998877e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-13
"32",3.22374828282373e-05,0,1.67952118742223,3.22374828282373e-05,3.22374828282373e-05,3.22374828282373e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-14
"33",3.37001566466835e-05,0,1.61850711794717,3.37001566466835e-05,3.37001566466835e-05,3.37001566466835e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-15
"34",3.52291945074434e-05,0,1.86409075765957,3.52291945074434e-05,3.52291945074434e-05,3.52291945074434e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-16
"35",3.68276074474959e-05,0,1.69744551496652,3.68276074474959e-05,3.68276074474959e-05,3.68276074474959e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-17
"36",3.84985431177794e-05,0,1.66247946913809,3.84985431177794e-05,3.84985431177794e-05,3.84985431177794e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-18
"37",4.02452919813888e-05,0,1.72809491000323,4.02452919813888e-05,4.02452919813888e-05,4.02452919813888e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-19
"38",4.20712937929733e-05,0,1.83635023705629,4.20712937929733e-05,4.20712937929733e-05,4.20712937929733e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-20
"39",4.39801443680789e-05,0,1.79267464542249,4.39801443680789e-05,4.39801443680789e-05,4.39801443680789e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-21
"40",4.59756026754747e-05,0,1.8105248468595,4.59756026754747e-05,4.59756026754747e-05,4.59756026754747e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-22
"41",4.80615982276987e-05,0,1.6151234210889,4.80615982276987e-05,4.80615982276987e-05,4.80615982276987e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-23
"42",5.02422388224187e-05,0,1.73200221251177,5.02422388224187e-05,5.02422388224187e-05,5.02422388224187e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-24
"43",5.25218186311585e-05,0,1.78376696451261,5.25218186311585e-05,5.25218186311585e-05,5.25218186311585e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-25
"44",5.49048266549889e-05,0,1.71845731749169,5.49048266549889e-05,5.49048266549889e-05,5.49048266549889e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-26
"45",5.73959555638247e-05,0,1.77088420319104,5.73959555638247e-05,5.73959555638247e-05,5.73959555638247e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-27
"46",6.00001109367345e-05,0,1.64888099426859,6.00001109367345e-05,6.00001109367345e-05,6.00001109367345e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-28
"47",6.2722420921449e-05,0,1.81928498411574,6.2722420921449e-05,6.2722420921449e-05,6.2722420921449e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-29
"48",6.55682463320868e-05,0,1.71526167145311,6.55682463320868e-05,6.55682463320868e-05,6.55682463320868e-05,"LU",613894,1,0,1,0,1,0,1,1,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06,0,2020-03-01
"49",6.85431912049714e-05,0,1.70532123545539,6.85431912049714e-05,6.85431912049714e-05,6.85431912049714e-05,"LU",613894,0,0,1,0,1,0,1,1,1.62894571375514e-06,0,1.62894571375514e-06,1.62894571375514e-06,0,2020-03-02
"50",7.16531138333221e-05,0,1.81564278510778,7.16531138333221e-05,7.16531138333221e-05,7.16531138333221e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03
"51",7.49041383025385e-05,0,1.7486010643513,7.49041383025385e-05,7.49041383025385e-05,7.49041383025385e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-04
"52",7.83026665487837e-05,0,1.79170273792289,7.83026665487837e-05,7.83026665487837e-05,7.83026665487837e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05
"53",8.18553909646039e-05,0,1.78216958564277,8.18553909646039e-05,8.18553909646039e-05,8.18553909646039e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06
"54",8.55693075763971e-05,0,1.77326482468196,8.55693075763971e-05,8.55693075763971e-05,8.55693075763971e-05,"LU",613894,2,0,3,0,3,0,3,3,4.88683714126543e-06,3.25789142751029e-06,4.88683714126543e-06,4.88683714126543e-06,0,2020-03-07
"55",8.94517298196639e-05,0,1.73894801009648,8.94517298196639e-05,8.94517298196639e-05,8.94517298196639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-08
"56",9.35103029391589e-05,0,1.68161000308677,9.35103029391589e-05,9.35103029391589e-05,9.35103029391589e-05,"LU",613894,2,0,5,0,5,0,5,5,8.14472856877572e-06,3.25789142751029e-06,8.14472856877572e-06,8.14472856877572e-06,0,2020-03-09
"57",9.77530191586463e-05,0,1.69653401344965,9.77530191586463e-05,9.77530191586463e-05,9.77530191586463e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10
"58",0.000102188233078625,0,1.70755864040413,0.000102188233078625,0.000102188233078625,0.000102188233078625,"LU",613894,2,0,7,0,7,0,7,7,1.1402619996286e-05,3.25789142751029e-06,1.1402619996286e-05,1.1402619996286e-05,0,2020-03-11
"59",0.000106824678455123,0,1.80728261228025,0.000106824678455123,0.000106824678455123,0.000106824678455123,"LU",613894,0,0,7,0,7,0,7,7,1.1402619996286e-05,0,1.1402619996286e-05,1.1402619996286e-05,0,2020-03-12
"60",0.000111671485289521,0,1.77587747486237,0.000111671485289521,0.000111671485289521,0.000111671485289521,"LU",613894,19,0,26,0,26,0,26,26,4.23525885576337e-05,3.09499685613477e-05,4.23525885576337e-05,4.23525885576337e-05,0,2020-03-13
"61",0.000116738197804933,0,1.72638122158059,0.000116738197804933,0.000116738197804933,0.000116738197804933,"LU",613894,12,1,37,1,38,1,38,38,6.18999371226955e-05,1.95473485650617e-05,6.18999371226955e-05,6.18999371226955e-05,1,2020-03-14
"62",0.000122034793238001,0,1.81473584870391,0.000122034793238001,0.000122034793238001,0.000122034793238001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-15
"63",0.00012757170148311,0,1.68938579075284,0.00012757170148311,0.00012757170148311,0.00012757170148311,"LU",613894,39,0,76,1,77,1,77,77,0.000125428819959146,6.35288828364506e-05,0.000125428819959146,0.000125428819959146,0,2020-03-16
"64",0.000159260334462851,0,1.78949122080555,0.000159260334462851,0.000159260334462851,0.000159260334462851,"LU",613894,139,1,458,5,484,5,483,484,0.000788409725457489,0.000226423454211965,0.000786780779743734,0.000788409725457489,1,2020-03-21
"65",0.000174039919094672,0,1.68591986834804,0.000174039919094672,0.000174039919094672,0.000174039919094672,"LU",613894,128,0,721,7,798,8,793,798,0.0012998986795766,0.000208505051360658,0.00129175395100783,0.0012998986795766,0,2020-03-23
"66",0.000190191053001126,0,1.82295402610881,0.000190191053001126,0.000190191053001126,0.000190191053001126,"LU",613894,224,0,959,7,1099,8,1092,1099,0.0017902113394169,0.000364883839881152,0.00177880871942062,0.0017902113394169,0,2020-03-25
"67",0.00019882027598563,0,1.84939354786538,0.00019882027598563,0.00019882027598563,0.00019882027598563,"LU",613894,234,0,1123,6,1333,8,1307,1332,0.00217138463643561,0.000381173297018704,0.00212903204787797,0.00216975569072185,0,2020-03-26
"68",0.000207841012957554,0,1.72633528593368,0.000207841012957554,0.000207841012957554,0.000207841012957554,"LU",613894,120,1,1108,5,1453,9,1415,1452,0.00236685812208622,0.000195473485650617,0.00230495818496353,0.00236522917637247,1,2020-03-27
"69",0.000217271026681666,0,1.85915308888872,0.000217271026681666,0.000217271026681666,0.000217271026681666,"LU",613894,152,6,1121,10,1605,15,1528,1602,0.00261445787057701,0.000247599748490782,0.00248902905061786,0.00260957103343574,6,2020-03-28
"70",0.000237434001198141,0,1.64748820500526,0.000237434001198141,0.000237434001198141,0.000237434001198141,"LU",613894,119,3,1152,13,1950,21,1810,1943,0.00317644414182253,0.000193844539936862,0.00294839174189681,0.00316504152182624,3,2020-03-30
"71",0.000248206664592482,0,1.8526788093768,0.000248206664592482,0.000248206664592482,0.000248206664592482,"LU",613894,38,1,1113,14,1988,22,1778,1981,0.00323834407894523,6.18999371226955e-05,0.00289626547905664,0.00322694145894894,1,2020-03-31
"72",0.000259468088099393,0,1.72041066294163,0.000259468088099393,0.000259468088099393,0.000259468088099393,"LU",613894,190,1,1079,15,2178,23,1833,2152,0.0035478437645587,0.000309499685613477,0.00298585749331318,0.00350549117600107,1,2020-04-01
"73",0.000271240446179034,0,1.82529015604782,0.000271240446179034,0.000271240446179034,0.000271240446179034,"LU",613894,141,6,986,21,2319,29,1835,2281,0.00377752511019818,0.000229681345639475,0.00298911538474069,0.00371562517307548,6,2020-04-02
"74",0.000283546919247423,0,1.75435603263377,0.000283546919247423,0.000283546919247423,0.000283546919247423,"LU",613894,168,1,1034,21,2487,30,1817,2410,0.00405118799010904,0.000273662879910864,0.0029597943618931,0.0039257591701499,1,2020-04-03
"75",0.000296411739305377,0,1.78273140888854,0.000296411739305377,0.000296411739305377,0.000296411739305377,"LU",613894,125,1,1007,16,2612,31,1814,2531,0.00425480620432843,0.000203618214219393,0.00295490752475183,0.00412286160151427,1,2020-04-04
"76",0.000309860237636516,0,1.748475466434,0.000309860237636516,0.000309860237636516,0.000309860237636516,"LU",613894,117,0,898,13,2729,31,1854,2589,0.00444539285283779,0.000190586648509352,0.00302006535330204,0.00421734045291207,0,2020-04-05
"77",0.000323918895907688,0,1.83610557914583,0.000323918895907688,0.000323918895907688,0.000323918895907688,"LU",613894,75,5,854,15,2804,36,1705,2594,0.00456756378136942,0.000122170928531636,0.00277735244195252,0.00422548518148084,5,2020-04-06
"78",0.000338615394684218,0,1.82575652163689,0.000338615394684218,0.000338615394684218,0.000338615394684218,"LU",613894,39,5,855,19,2843,41,1510,2498,0.00463109266420587,6.35288828364506e-05,0.00245970802777027,0.00406910639296035,5,2020-04-07
"79",0.000353978671416338,0,1.8420452569072,0.000353978671416338,0.000353978671416338,0.000353978671416338,"LU",613894,127,3,792,21,2970,44,1517,2486,0.00483796876985278,0.000206876105646903,0.00247111064776655,0.00404955904439529,3,2020-04-08
"80",0.00037003897626008,0,1.78502565701965,0.00037003897626008,0.00037003897626008,0.00037003897626008,"LU",613894,64,2,715,17,3034,46,1429,2364,0.00494222129553311,0.000104252525680329,0.0023277634249561,0.00385082766731716,2,2020-04-09
"81",0.000386827931614777,0,1.80747549467946,0.000386827931614777,0.000386827931614777,0.000386827931614777,"LU",613894,81,6,628,22,3115,52,1284,2317,0.00507416589834727,0.000131944602814167,0.0020915662964616,0.00377426721877067,6,2020-04-10
"82",0.000404378594359805,0,1.7496961205685,0.000404378594359805,0.000404378594359805,0.000404378594359805,"LU",613894,108,2,611,23,3223,54,1273,2348,0.00525009203543283,0.000175926137085555,0.0020736478936103,0.00382476453589708,2,2020-04-11
"83",0.000422725520912852,0,1.68790189662808,0.000422725520912852,0.000422725520912852,0.000422725520912852,"LU",613894,47,8,541,31,3270,62,1282,2171,0.00532665248397932,7.65604485464917e-05,0.00208830840503409,0.00353644114456242,8,2020-04-12
"84",0.000441904835237506,0,1.78004212406972,0.000441904835237506,0.000441904835237506,0.000441904835237506,"LU",613894,11,4,477,30,3281,66,1103,1948,0.00534457088683063,1.79184028513066e-05,0.00179672712227192,0.00317318625039502,4,2020-04-13
"85",0.000461954299933757,0,1.73937284224348,0.000461954299933757,0.000461954299933757,0.000461954299933757,"LU",613894,11,1,449,26,3292,67,973,1839,0.00536248928968193,1.79184028513066e-05,0.00158496417948375,0.00299563116759571,1,2020-04-14
"86",0.000482913390551029,0,1.8419746295381,0.000482913390551029,0.000482913390551029,0.000482913390551029,"LU",613894,15,0,337,23,3307,67,820,1702,0.00538692347538826,2.44341857063272e-05,0.00133573548527922,0.00277246560481125,0,2020-04-15
"87",0.000504823373269689,0,1.66722172479101,0.000504823373269689,0.000504823373269689,0.000504823373269689,"LU",613894,66,2,339,23,3373,69,761,1542,0.0054944338924961,0.000107510417107839,0.00123962768816766,0.00251183429061043,2,2020-04-16
"88",0.000527727386103561,0,1.77834077966222,0.000527727386103561,0.000527727386103561,0.000527727386103561,"LU",613894,71,0,329,17,3444,69,715,1494,0.00561008903817271,0.000115655145676615,0.00116469618533493,0.00243364489635018,0,2020-04-17
"89",0.000551670523782858,0,1.73316347357174,0.000551670523782858,0.000551670523782858,0.000551670523782858,"LU",613894,36,3,257,18,3480,72,676,1492,0.0056687310838679,5.86420456951852e-05,0.00110116730249848,0.00243038700492267,3,2020-04-18
"90",0.000576699926595508,0,1.69311983163376,0.000576699926595508,0.000576699926595508,0.000576699926595508,"LU",613894,57,0,267,10,3537,72,694,1359,0.00576158098955194,9.28499056840432e-05,0.00113048832534607,0.00221373722499324,0,2020-04-19
"91",0.000602864872814478,0,1.70156689719455,0.000602864872814478,0.000602864872814478,0.000602864872814478,"LU",613894,13,1,269,7,3550,73,580,1231,0.00578275728383076,2.11762942788169e-05,0.000944788513977983,0.00200523217363258,1,2020-04-20
"92",0.000630216875966665,0,1.83922434148422,0.000630216875966665,0.000630216875966665,0.000630216875966665,"LU",613894,8,2,266,8,3558,75,524,1071,0.0057957888495408,1.30315657100411e-05,0.000853567554007695,0.00174460085943176,2,2020-04-21
"93",0.00065880978607894,0,1.87467924130072,0.00065880978607894,0.00065880978607894,0.00065880978607894,"LU",613894,60,3,311,11,3618,78,503,1006,0.00589352559236611,9.77367428253086e-05,0.000819359694018837,0.00163871938803767,3,2020-04-22
"94",0.000688699895618334,0,1.70010967776075,0.000688699895618334,0.000688699895618334,0.000688699895618334,"LU",613894,36,2,281,11,3654,80,431,925,0.00595216763806129,5.86420456951852e-05,0.000702075602628467,0.00150677478522351,2,2020-04-23
"95",0.00071994605023233,0,1.78700680423082,0.00071994605023233,0.00071994605023233,0.00071994605023233,"LU",613894,11,3,221,14,3665,83,395,861,0.0059700860409126,1.79184028513066e-05,0.000643433556933282,0.00140252225954318,3,2020-04-24
"96",0.000752609764506418,0,1.74753307504902,0.000752609764506418,0.000752609764506418,0.000752609764506418,"LU",613894,30,2,215,13,3695,85,414,852,0.00601895441232525,4.88683714126543e-05,0.000674383525494629,0.00138786174811938,2,2020-04-25
"97",0.000786755342965894,0,1.79441035366444,0.000786755342965894,0.000786755342965894,0.000786755342965894,"LU",613894,16,0,174,13,3711,85,419,741,0.00604501754374534,2.60631314200823e-05,0.000682528254063405,0.00120704877389256,0,2020-04-26
"98",0.000822450006559111,0,1.82811673714226,0.000822450006559111,0.000822450006559111,0.000822450006559111,"LU",613894,12,3,173,15,3723,88,416,689,0.0060645648923104,1.95473485650617e-05,0.00067764141692214,0.00112234359677729,3,2020-04-27
"99",0.000859764024870051,0,1.83126698600669,0.000859764024870051,0.000859764024870051,0.000859764024870051,"LU",613894,6,0,171,13,3729,88,356,614,0.00607433856659293,9.77367428253086e-06,0.000579904674096831,0.00100017266824566,0,2020-04-28
"100",0.000898770854319381,0,1.70035322701891,0.000898770854319381,0.000898770854319381,0.000898770854319381,"LU",613894,12,1,123,11,3741,89,297,518,0.00609388591515799,1.95473485650617e-05,0.000483796876985278,0.000843793879725164,1,2020-04-29
"101",0.00093954728262462,0,1.75906943770162,0.00093954728262462,0.00093954728262462,0.00093954728262462,"LU",613894,28,0,115,9,3769,89,289,499,0.00613949639514314,4.5610479985144e-05,0.000470765311275236,0.000812843911163817,0,2020-04-30
"102",0.000982173579802474,0,1.62287260805613,0.000982173579802474,0.000982173579802474,0.000982173579802474,"LU",613894,15,1,119,7,3784,90,247,503,0.00616393058084946,2.44341857063272e-05,0.00040234959129752,0.000819359694018837,1,2020-05-01
"103",0.00102673365703887,0,1.79464567027381,0.00102673365703887,0.00102673365703887,0.00102673365703887,"LU",613894,18,2,107,7,3802,92,252,510,0.00619325160369706,2.93210228475926e-05,0.000410494319866296,0.000830762314015123,2,2020-05-02
"104",0.0010733152286796,0,1.77258412937221,0.0010733152286796,0.0010733152286796,0.0010733152286796,"LU",613894,10,0,101,7,3812,92,254,505,0.00620954106083461,1.62894571375514e-05,0.000413752211293806,0.000822617585446347,0,2020-05-03
"105",0.00112200998759616,0,1.78028212130573,0.00112200998759616,0.00112200998759616,0.00112200998759616,"LU",613894,12,4,101,8,3824,96,206,451,0.00622908840939967,1.95473485650617e-05,0.00033556281703356,0.00073465451690357,4,2020-05-04
"106",0.00117291378450707,0,1.76684558545339,0.00117291378450707,0.00117291378450707,0.00117291378450707,"LU",613894,4,0,99,8,3828,96,174,384,0.00623560419225469,6.51578285502057e-06,0.000283436554193395,0.000625515154081975,0,2020-05-05
"107",0.00122612681640136,0,1.69460466314004,0.00122612681640136,0.00122612681640136,0.00122612681640136,"LU",613894,12,0,99,7,3840,96,175,360,0.00625515154081975,1.95473485650617e-05,0.00028506549990715,0.000586420456951852,0,2020-05-06
"108",0.00128175382349028,0,1.7269376897148,0.00128175382349028,0.00128175382349028,0.00128175382349028,"LU",613894,11,2,82,9,3851,98,156,314,0.00627306994367106,1.79184028513066e-05,0.000254115531345802,0.000511488954119115,2,2020-05-07
"109",0.00133990429507209,0,1.83169727361141,0.00133990429507209,0.00133990429507209,0.00133990429507209,"LU",613894,8,2,75,10,3859,100,148,309,0.0062861015093811,1.30315657100411e-05,0.000241083965635761,0.000503344225550339,2,2020-05-08
"110",0.00140069268471237,0,1.73605132775702,0.00140069268471237,0.00140069268471237,0.00140069268471237,"LU",613894,12,0,69,8,3871,100,148,313,0.00630564885794616,1.95473485650617e-05,0.000241083965635761,0.00050986000840536,0,2020-05-09
"111",0.00146423863516006,0,1.67502787110708,0.00146423863516006,0.00146423863516006,0.00146423863516006,"LU",613894,6,1,65,9,3877,101,148,259,0.00631542253222869,9.77367428253086e-06,0.000241083965635761,0.000421896939862582,1,2020-05-10
"112",0.00153066721343847,0,1.82416275757786,0.00153066721343847,0.00153066721343847,0.00153066721343847,"LU",613894,9,0,62,5,3886,101,145,232,0.00633008304365249,1.46605114237963e-05,0.000236197128494496,0.000377915405591193,0,2020-05-11
"113",0.00160010915657019,0,1.86090981721215,0.00160010915657019,0.00160010915657019,0.00160010915657019,"LU",613894,2,0,60,5,3888,101,119,223,0.00633334093508,3.25789142751029e-06,0.000193844539936862,0.000363254894167397,0,2020-05-12
"114",0.00167270112841525,0,1.71872238595759,0.00167270112841525,0.00167270112841525,0.00167270112841525,"LU",613894,6,1,54,6,3894,102,110,199,0.00634311460936253,9.77367428253086e-06,0.000179184028513066,0.000324160197037274,1,2020-05-13
"115",0.00174858598812358,0,1.74332884102569,0.00174858598812358,0.00174858598812358,0.00174858598812358,"LU",613894,10,1,53,5,3904,103,102,193,0.00635940406650008,1.62894571375514e-05,0.000166152462803025,0.000314386522754743,1,2020-05-14
"116",0.00182791307110676,0,1.84357807986548,0.00182791307110676,0.00182791307110676,0.00182791307110676,"LU",613894,11,0,56,3,3915,103,103,192,0.00637732246935139,1.79184028513066e-05,0.00016778140851678,0.000312757577040988,0,2020-05-15
"117",0.00191083848120151,0,1.88723663452045,0.00191083848120151,0.00191083848120151,0.00191083848120151,"LU",613894,8,1,52,4,3923,104,99,194,0.00639035403506143,1.30315657100411e-05,0.000161265625661759,0.000316015468468498,1,2020-05-16
"118",0.00199752539827805,0,1.67826143763221,0.00199752539827805,0.00199752539827805,0.00199752539827805,"LU",613894,7,0,53,3,3930,104,102,189,0.00640175665505771,1.1402619996286e-05,0.000166152462803025,0.000307870739899722,0,2020-05-17
"119",0.00208814439827275,0,1.75162440251326,0.00208814439827275,0.00208814439827275,0.00208814439827275,"LU",613894,15,3,59,6,3945,107,105,176,0.00642619084076404,2.44341857063272e-05,0.00017103929994429,0.000286694445620905,3,2020-05-18
"120",0.00218287378804571,0,1.78625925256313,0.00218287378804571,0.00218287378804571,0.00218287378804571,"LU",613894,2,0,59,6,3947,107,96,163,0.00642944873219155,3.25789142751029e-06,0.000156378788520494,0.000265518151342088,0,2020-05-19
"121",0.00228189995536506,0,1.91298706477673,0.00228189995536506,0.00228189995536506,0.00228189995536506,"LU",613894,11,2,64,7,3958,109,99,156,0.00644736713504286,1.79184028513066e-05,0.000161265625661759,0.000254115531345802,2,2020-05-20
"122",0.00238541773469822,0,1.67981314190578,0.00238541773469822,0.00238541773469822,0.00238541773469822,"LU",613894,13,0,67,6,3971,109,100,159,0.00646854342932167,2.11762942788169e-05,0.000162894571375514,0.000259002368487068,0,2020-05-21
"123",0.00249363078952034,0,1.79716836903663,0.00249363078952034,0.00249363078952034,0.00249363078952034,"LU",613894,9,0,65,6,3980,109,103,156,0.00648320394074547,1.46605114237963e-05,0.00016778140851678,0.000254115531345802,0,2020-05-22
