"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"21",1.21576951146979,0,4.39846533721224,1.21576951146979,1.21576951146979,1.21576951146979,"GH",30417858,9,0,72,2,204,5,183,202,6.70658663736283e-06,2.95878822236595e-07,6.01620271881077e-06,6.64083578797692e-06,0,45,0,2020-04-03
"22",1.21888171412961,0,4.37081310024962,1.21888171412961,1.21888171412961,1.21888171412961,"GH",30417858,1,0,68,2,205,5,181,199,6.73946206205578e-06,3.2875424692955e-08,5.95045186942486e-06,6.54220951389805e-06,0,45,0,2020-04-04
"23",1.22200166124927,0,4.24578089129388,1.22200166124927,1.22200166124927,1.22200166124927,"GH",30417858,9,0,73,0,214,5,187,208,7.03534088429238e-06,2.95878822236595e-07,6.14770441758259e-06,6.83808833613465e-06,0,45,0,2020-04-05
"24",1.22512937096059,0,4.36695003433235,1.22512937096059,1.22512937096059,1.22512937096059,"GH",30417858,0,0,62,0,214,5,161,207,7.03534088429238e-06,0,5.29294337556576e-06,6.80521291144169e-06,0,45,0,2020-04-06
"25",1.22826486143199,0,4.39913634588072,1.22826486143199,1.22826486143199,1.22826486143199,"GH",30417858,73,0,135,0,287,5,219,276,9.4352468868781e-06,2.39990600258572e-06,7.19971800775715e-06,9.07361721525559e-06,0,45,0,2020-04-07
"26",1.23140815086857,0,4.3625205583633,1.23140815086857,1.23140815086857,1.23140815086857,"GH",30417858,0,0,135,0,287,5,155,271,9.4352468868781e-06,0,5.09569082740803e-06,8.90924009179082e-06,0,45,0,2020-04-08
"27",1.23455925751207,0,4.42905969155756,1.23455925751207,1.23455925751207,1.23455925751207,"GH",30417858,26,1,118,1,313,6,176,292,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,9.59962401034287e-06,1,45,0,2020-04-09
"28",1.23771819964103,0,4.42947138266057,1.23771819964103,1.23771819964103,1.23771819964103,"GH",30417858,65,0,174,1,378,6,237,354,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,1.16379003413061e-05,0,45,0,2020-04-10
"29",1.24088499557071,0,4.19846646193075,1.24088499557071,1.24088499557071,1.24088499557071,"GH",30417858,0,0,173,1,378,6,226,351,1.2426910533937e-05,0,7.42984598060784e-06,1.15392740672272e-05,0,45,0,2020-04-11
"30",1.24405966365323,0,4.42006799469076,1.24405966365323,1.24405966365323,1.24405966365323,"GH",30417858,30,2,194,3,408,8,256,355,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,1.1670775765999e-05,2,45,0,2020-04-12
"31",1.24724304725726,0,4.55500199192246,1.24724304725726,1.24724304725726,1.24724304725726,"GH",30417858,158,0,352,3,566,8,414,498,1.86074903762126e-05,5.1943171014869e-06,1.36104258228834e-05,1.63719614970916e-05,0,45,0,2020-04-13
"32",1.2504343439295,0,4.66834922544468,1.2504343439295,1.2504343439295,1.2504343439295,"GH",30417858,0,0,279,3,566,8,371,434,1.86074903762126e-05,0,1.21967825610863e-05,1.42679343167425e-05,0,45,0,2020-04-14
"33",1.25363357214716,0,4.36039725557116,1.25363357214716,1.25363357214716,1.25363357214716,"GH",30417858,70,0,349,3,636,8,432,499,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,1.64048369217846e-05,0,45,0,2020-04-15
"34",1.25684075042445,0,4.35107860384214,1.25684075042445,1.25684075042445,1.25684075042445,"GH",30417858,5,0,328,2,641,8,436,500,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,1.64377123464775e-05,0,45,0,2020-04-16
"35",1.26005589731265,0,4.17503501435423,1.26005589731265,1.26005589731265,1.26005589731265,"GH",30417858,0,0,263,2,641,8,427,489,2.10731472281842e-05,0,1.40378063438918e-05,1.6076082674855e-05,0,45,0,2020-04-17
"36",1.26327903140018,0,4.61238205374275,1.26327903140018,1.26327903140018,1.26327903140018,"GH",30417858,0,0,263,2,641,8,427,489,2.10731472281842e-05,0,1.40378063438918e-05,1.6076082674855e-05,0,45,0,2020-04-18
"37",1.26651017131259,0,4.39461431117592,1.26651017131259,1.26651017131259,1.26651017131259,"GH",30417858,193,1,426,1,834,9,547,682,2.74181041939245e-05,6.34495696574032e-06,1.79828573070464e-05,2.24210396405953e-05,1,45,0,2020-04-19
"38",1.26974933571263,0,4.50793639565815,1.26974933571263,1.26974933571263,1.26974933571263,"GH",30417858,208,0,476,1,1042,9,755,847,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,2.78454847149329e-05,0,45,0,2020-04-20
"39",1.27299654330031,0,4.49943272737258,1.27299654330031,1.27299654330031,1.27299654330031,"GH",30417858,0,0,476,1,1042,9,729,838,3.42561925300592e-05,0,2.39661846011642e-05,2.75496058926963e-05,0,45,0,2020-04-21
"40",1.27625181281291,0,4.52960434985403,1.27625181281291,1.27625181281291,1.27625181281291,"GH",30417858,0,0,406,1,1042,9,664,837,3.42561925300592e-05,0,2.18292819961221e-05,2.75167304680034e-05,0,45,0,2020-04-22
"41",1.27951516288107,0,4.58076400618307,1.27951516288107,1.27951516288107,1.27951516288107,"GH",30417858,112,0,513,1,1154,9,776,940,3.79382400956701e-05,3.68204756561096e-06,2.55113295617331e-05,3.09028992113777e-05,0,45,0,2020-04-23
"42",1.28278661246,0,4.65328021310638,1.28278661246,1.28278661246,1.28278661246,"GH",30417858,0,0,513,1,1154,9,746,940,3.79382400956701e-05,0,2.45250668209445e-05,3.09028992113777e-05,0,45,0,2020-04-24
"43",1.28606618039906,0,4.36734534761162,1.28606618039906,1.28606618039906,1.28606618039906,"GH",30417858,125,1,638,2,1279,10,713,992,4.20476681822895e-05,4.10942808661938e-06,2.34401778060769e-05,3.26124212954114e-05,1,45,0,2020-04-25
"44",1.28935388558507,0,4.43659802653688,1.28935388558507,1.28935388558507,1.28935388558507,"GH",30417858,0,0,445,1,1279,10,713,992,4.20476681822895e-05,0,2.34401778060769e-05,3.26124212954114e-05,0,45,0,2020-04-26
"45",1.29264974694231,0,4.3494105537565,1.29264974694231,1.29264974694231,1.29264974694231,"GH",30417858,271,1,508,2,1550,11,914,1237,5.09569082740803e-05,8.90924009179082e-06,3.00481381693609e-05,4.06669003451854e-05,1,45,0,2020-04-27
"46",1.29595378343263,0,4.53897981834701,1.29595378343263,1.29595378343263,1.29595378343263,"GH",30417858,0,0,508,2,1550,11,909,1172,5.09569082740803e-05,0,2.98837610458961e-05,3.85299977401433e-05,0,45,0,2020-04-28
"47",1.29926601405541,0,4.50743857680995,1.29926601405541,1.29926601405541,1.29926601405541,"GH",30417858,121,5,629,7,1671,16,1030,1293,5.49348346619279e-05,3.97792638784756e-06,3.38616874337437e-05,4.25079241279909e-05,5,45,0,2020-04-29
"48",1.30258645784766,0,4.54287763360734,1.30258645784766,1.30258645784766,1.30258645784766,"GH",30417858,0,0,517,7,1671,16,1030,1263,5.49348346619279e-05,0,3.38616874337437e-05,4.15216613872022e-05,0,45,0,2020-04-30
"49",1.30591513388402,0,4.78958565323954,1.30591513388402,1.30591513388402,1.30591513388402,"GH",30417858,403,1,920,8,2074,17,1240,1508,6.81836308131887e-05,1.32487961512609e-05,4.07655266192642e-05,4.95761404369762e-05,1,45,0,2020-05-01
"50",1.30925206127682,0,4.5342552026751,1.30925206127682,1.30925206127682,1.30925206127682,"GH",30417858,0,0,795,7,2074,17,1032,1508,6.81836308131887e-05,0,3.39274382831296e-05,4.95761404369762e-05,0,45,0,2020-05-02
"51",1.31259725921015,0,4.41643877884519,1.31259725921015,1.31259725921015,1.31259725921015,"GH",30417858,95,1,890,8,2169,18,1127,1533,7.13067961590195e-05,3.12316534583073e-06,3.70506036289603e-05,5.03980260543001e-05,1,45,0,2020-05-03
"52",1.31595074683798,0,4.32645883059317,1.31595074683798,1.31595074683798,1.31595074683798,"GH",30417858,0,0,619,7,2169,18,1127,1528,7.13067961590195e-05,0,3.70506036289603e-05,5.02336489308353e-05,0,45,0,2020-05-04
"53",1.31931254338597,0,4.60135460240684,1.31931254338597,1.31931254338597,1.31931254338597,"GH",30417858,550,0,1169,7,2719,18,1565,2078,8.93882797401448e-05,1.80814835811253e-05,5.14500396444746e-05,6.83151325119606e-05,0,45,0,2020-05-05
"54",1.3226826681176,0,4.44601420136275,1.3226826681176,1.3226826681176,1.3226826681176,"GH",30417858,0,0,1048,2,2719,18,1565,2078,8.93882797401448e-05,0,5.14500396444746e-05,6.83151325119606e-05,0,45,0,2020-05-06
"55",1.32606114033424,0,4.37173256068858,1.32606114033424,1.32606114033424,1.32606114033424,"GH",30417858,372,0,1420,2,3091,18,1812,2257,0.000101617937725924,1.22296579857793e-05,5.95702695436345e-05,7.41998335319995e-05,0,45,0,2020-05-07
"56",1.32944797937518,0,4.60586726158636,1.32944797937518,1.32944797937518,1.32944797937518,"GH",30417858,0,0,1017,1,3091,18,1812,2049,0.000101617937725924,0,5.95702695436345e-05,6.73617451958649e-05,0,45,0,2020-05-08
"57",1.33284320461769,0,4.49434923781764,1.33284320461769,1.33284320461769,1.33284320461769,"GH",30417858,921,0,1938,1,4012,18,2462,2970,0.000131896203868136,3.02782661422116e-05,8.09392955940553e-05,9.76400113380765e-05,0,45,0,2020-05-09
"58",1.33624683547702,0,4.65128567764939,1.33624683547702,1.33624683547702,1.33624683547702,"GH",30417858,251,4,2094,4,4263,22,2713,3221,0.000140147935466067,8.25173159793172e-06,8.9191027191987e-05,0.000105891742936008,4,45,0,2020-05-10
"59",1.33965889140647,0,4.54107469331261,1.33965889140647,1.33965889140647,1.33965889140647,"GH",30417858,0,0,2094,4,4263,22,2592,3109,0.000140147935466067,0,8.52131008041395e-05,0.000102209695370397,0,45,0,2020-05-11
"60",1.34307939190728,0,4.52505587276997,1.34307939190728,1.34307939190728,1.34307939190728,"GH",30417858,437,0,1981,4,4700,22,3029,3546,0.000154514496056889,1.43665605908214e-05,9.95796613949608e-05,0.000116576255961219,0,45,0,2020-05-12
"61",1.34650835649913,0,4.46550523574724,1.34650835649913,1.34650835649913,1.34650835649913,"GH",30417858,427,0,2408,4,5127,22,3053,3848,0.00016855230240078,1.40378063438918e-05,0.000100368671587592,0.000126504634218491,0,45,0,2020-05-13
"62",1.34994580474969,0,4.62510772870672,1.34994580474969,1.34994580474969,1.34994580474969,"GH",30417858,281,2,2317,6,5408,24,3334,4129,0.000177790296739501,9.23799433872037e-06,0.000109606665926312,0.000135742628557211,2,45,0,2020-05-14
"63",1.35339175626479,0,4.57488168708342,1.35339175626479,1.35339175626479,1.35339175626479,"GH",30417858,122,0,2439,6,5530,24,3361,3980,0.000181801098552041,4.01080181254051e-06,0.000110494302393022,0.000130844190277961,0,45,0,2020-05-15
"64",1.35684623068852,0,4.39513905565832,1.35684623068852,1.35684623068852,1.35684623068852,"GH",30417858,108,4,1626,10,5638,28,3469,4088,0.000185351644418881,3.55054586683914e-06,0.000114044848259861,0.0001343947361448,4,45,0,2020-05-16
"65",1.36030924770322,0,4.58929899874926,1.36030924770322,1.36030924770322,1.36030924770322,"GH",30417858,97,1,1472,7,5735,29,3016,4064,0.000188540560614097,3.18891619521664e-06,9.91522808739524e-05,0.000133605725952169,1,45,0,2020-05-17
"66",1.36378082702953,0,4.68545324124508,1.36378082702953,1.36378082702953,1.36378082702953,"GH",30417858,0,0,1472,7,5735,29,3016,4064,0.000188540560614097,0,9.91522808739524e-05,0.000133605725952169,0,45,0,2020-05-18
"67",1.36726098842644,0,4.54762419294404,1.36726098842644,1.36726098842644,1.36726098842644,"GH",30417858,0,0,1035,7,5735,29,2644,3661,0.000188540560614097,0,8.69226228881731e-05,0.000120356929800908,0,45,0,2020-05-19
"68",1.37074975169134,0,4.67081832237827,1.37074975169134,1.37074975169134,1.37074975169134,"GH",30417858,361,2,969,9,6096,31,3005,4022,0.000200408588928254,1.18680283141568e-05,9.87906512023299e-05,0.000132224958115065,2,45,0,2020-05-20
"69",1.37424713665999,0,4.47942049791599,1.37424713665999,1.37424713665999,1.37424713665999,"GH",30417858,173,0,861,7,6269,31,2257,4100,0.000206096037400135,5.68744847188122e-06,7.41998335319995e-05,0.000134789241241116,0,45,0,2020-05-21
"70",1.37775316322118,0,4.46006071145164,1.37775316322118,1.37775316322118,1.37775316322118,"GH",30417858,217,0,956,7,6486,31,2223,4317,0.000213230004558506,7.13396715837124e-06,7.3082069092439e-05,0.000141923208399487,0,45,0,2020-05-22
"71",1.38126785127316,0,5.02574868522757,1.38126785127316,1.38126785127316,1.38126785127316,"GH",30417858,131,0,979,3,6617,31,2354,3898,0.000217536685193283,4.30668063477711e-06,7.73887497272162e-05,0.000128148405453139,0,45,0,2020-05-23
"72",1.3847912207672,0,4.60071562190811,1.3847912207672,1.3847912207672,1.3847912207672,"GH",30417858,0,0,882,2,6617,31,1917,3898,0.000217536685193283,0,6.30221891363948e-05,0.000128148405453139,0,45,0,2020-05-24
"73",1.38832329169311,0,4.32985906051609,1.38832329169311,1.38832329169311,1.38832329169311,"GH",30417858,66,1,948,3,6683,32,1556,3592,0.000219706463223019,2.16977802973503e-06,5.1154160822238e-05,0.000118088525497094,1,45,0,2020-05-25
"74",1.39186408407929,0,4.48647635830989,1.39186408407929,1.39186408407929,1.39186408407929,"GH",30417858,125,0,1073,3,6808,32,1400,3717,0.000223815891309638,4.10942808661938e-06,4.60255945701371e-05,0.000122197953583714,0,45,0,2020-05-26
"75",1.3954136179928,0,4.63789136120339,1.3954136179928,1.3954136179928,1.3954136179928,"GH",30417858,309,2,1021,3,7117,34,1587,3105,0.000233974397539761,1.01585062301231e-05,5.21732989877196e-05,0.000102078193671625,2,45,0,2020-05-27
"76",1.39897191353934,0,4.72429010943807,1.39897191353934,1.39897191353934,1.39897191353934,"GH",30417858,186,0,1034,3,7303,34,1665,3040,0.000240089226532651,6.11482899288964e-06,5.47375821137701e-05,9.99412910665833e-05,0,45,0,2020-05-28
"77",1.40253899086332,0,4.73402400197446,1.40253899086332,1.40253899086332,1.40253899086332,"GH",30417858,0,0,817,3,7303,34,1568,3040,0.000240089226532651,0,5.15486659185535e-05,9.99412910665833e-05,0,45,0,2020-05-29
"78",1.40611487014791,0,4.33415415311647,1.40611487014791,1.40611487014791,1.40611487014791,"GH",30417858,313,0,999,3,7616,34,1881,2916,0.000250379234461546,1.02900079288949e-05,6.18386738474484e-05,9.58647384046569e-05,0,45,0,2020-05-30
"79",1.40969957161502,0,4.54650919055029,1.40969957161502,1.40969957161502,1.40969957161502,"GH",30417858,152,1,1151,4,7768,35,2033,2641,0.000255376299014875,4.99706455332917e-06,6.68357384007776e-05,8.68239966140943e-05,1,45,0,2020-05-31
"80",1.41329311536823,0,4.52364949547519,1.41329311536823,1.41329311536823,1.41329311536823,"GH",30417858,302,1,1387,4,8070,36,1974,2662,0.000265304677272147,9.92837825727242e-06,6.48960883438932e-05,8.75143805326463e-05,1,45,0,2020-06-01
"81",1.41689552186349,0,4.8247262539267,1.41689552186349,1.41689552186349,1.41689552186349,"GH",30417858,0,0,1262,4,8070,36,1801,2540,0.000265304677272147,0,5.9208639872012e-05,8.35035787201058e-05,0,45,0,2020-06-02
"82",1.42050681143926,0,4.93618041857034,1.42050681143926,1.42050681143926,1.42050681143926,"GH",30417858,227,2,1180,4,8297,38,1811,2659,0.000272767398677448,7.46272140530079e-06,5.95373941189416e-05,8.74157542585674e-05,2,45,0,2020-06-03
"83",1.42412700447288,0,4.39979386957946,1.42412700447288,1.42412700447288,1.42412700447288,"GH",30417858,251,0,1245,4,8548,38,1931,2813,0.00028101913027538,8.25173159793172e-06,6.34824450820962e-05,9.24785696612825e-05,0,45,0,2020-06-04
"84",1.42775612138067,0,4.54069662825725,1.42775612138067,1.42775612138067,1.42775612138067,"GH",30417858,337,0,1582,4,8885,38,2268,3150,0.000292098148396906,1.10790181215258e-05,7.4561463203622e-05,0.000103557587782808,0,45,0,2020-06-05
"85",1.43139418261789,0,4.63878768014773,1.43139418261789,1.43139418261789,1.43139418261789,"GH",30417858,283,4,1552,8,9168,42,2485,3433,0.000301401893585012,9.30374518810628e-06,8.16954303619933e-05,0.000112861332970915,4,45,0,2020-06-06
"86",1.43504120867883,0,4.59668818165418,1.43504120867883,1.43504120867883,1.43504120867883,"GH",30417858,294,2,1694,9,9462,44,2654,3366,0.000311067268444741,9.66537485972878e-06,8.72513771351027e-05,0.000110658679516487,2,45,0,2020-06-07
"87",1.43869722009683,0,4.8495989141398,1.43869722009683,1.43869722009683,1.43869722009683,"GH",30417858,176,0,1568,8,9638,44,2521,3369,0.000316853343190701,5.78607474596009e-06,8.28789456509396e-05,0.000110757305790566,0,45,0,2020-06-08
"88",1.44236223744429,0,4.80863324147126,1.44236223744429,1.44236223744429,1.44236223744429,"GH",30417858,272,4,1840,12,9910,48,2607,3424,0.000325795458707184,8.94211551648377e-06,8.57062321745338e-05,0.000112565454148678,4,45,0,2020-06-09
"89",1.44603627998691,0,4.3214194533615,1.44603627998691,1.44603627998691,1.44603627998691,"GH",30417858,291,0,1904,10,10201,48,2898,3584,0.000335362207292834,9.56674858564992e-06,9.52729807601837e-05,0.000117825522099551,0,45,0,2020-06-10
"90",1.44971936971453,0,4.84473382696866,1.44971936971453,1.44971936971453,1.44971936971453,"GH",30417858,157,0,1810,10,10358,48,2742,3741,0.000340523648969628,5.16144167679394e-06,9.01444145080827e-05,0.000122986963776345,0,45,0,2020-06-11
"91",1.45341152731698,0,4.39153386400421,1.45341152731698,1.45341152731698,1.45341152731698,"GH",30417858,0,0,1473,10,10358,48,2590,3675,0.000340523648969628,0,8.51473499547535e-05,0.00012081718574661,0,45,0,2020-06-12
"92",1.45711277352328,0,4.54373655328801,1.45711277352328,1.45711277352328,1.45711277352328,"GH",30417858,760,0,1950,6,11118,48,3048,4310,0.000365508971736274,2.49853227666458e-05,0.000100204294464127,0.000141693080426636,0,45,0,2020-06-13
"93",1.46082312910167,0,4.71705061460369,1.46082312910167,1.46082312910167,1.46082312910167,"GH",30417858,304,3,1960,7,11422,51,3352,4305,0.000375503100842932,9.99412910665833e-06,0.000110198423570785,0.000141528703303171,3,45,0,2020-06-14
"94",1.46454261485968,0,4.41058953799137,1.46454261485968,1.46454261485968,1.46454261485968,"GH",30417858,542,3,2326,10,11964,54,3667,4661,0.000393321581026514,1.78184801835816e-05,0.000120554182349066,0.000153232354493863,3,45,0,2020-06-15
"95",1.46827125164414,0,4.73396053964172,1.46827125164414,1.46827125164414,1.46827125164414,"GH",30417858,0,0,2054,6,11964,54,3416,4661,0.000393321581026514,0,0.000112302450751134,0.000153232354493863,0,45,0,2020-06-16
"96",1.4720090603412,0,4.62638120491884,1.4720090603412,1.4720090603412,1.4720090603412,"GH",30417858,229,4,1992,10,12193,58,3308,4577,0.000400850053281201,7.5284722546867e-06,0.000108751904884295,0.000150470818819655,4,45,0,2020-06-17
"97",1.47575606187637,0,4.48766190336134,1.47575606187637,1.47575606187637,1.47575606187637,"GH",30417858,397,8,2232,18,12590,66,3422,4822,0.000413901596884304,1.30515436031032e-05,0.000112499703299292,0.000158525297869429,8,45,0,2020-06-18
"98",1.47951227721458,0,4.92719282576519,1.47951227721458,1.47951227721458,1.47951227721458,"GH",30417858,339,0,2571,18,12929,66,3467,4859,0.000425046365855216,1.11447689709118e-05,0.000113979097410475,0.000159741688583069,0,45,0,2020-06-19
"99",1.48261317959943,0,4.96828898875538,1.48261317959943,1.48261317959943,1.48261317959943,"GH",30417858,274,4,2085,22,13203,70,3565,5133,0.000434054232221085,9.00786636586968e-06,0.000117200889030385,0.000168749554948938,4,45,0,2020-06-20
"100",1.48572035927888,0,4.71846907868394,1.48572035927888,1.48572035927888,1.48572035927888,"GH",30417858,508,15,2289,34,13711,85,3801,5414,0.000450754947965107,1.67007157440212e-05,0.000124959489257922,0.000177987549287659,15,45,0,2020-06-21
"101",1.4888338280295,0,4.61737909907364,1.4888338280295,1.4888338280295,1.4888338280295,"GH",30417858,443,0,2190,31,14154,85,3953,5606,0.000465318761104086,1.45638131389791e-05,0.000129956553811251,0.000184299630828706,0,45,0,2020-06-22
"102",1.49195359764602,0,4.57018257955923,1.49195359764602,1.49195359764602,1.49195359764602,"GH",30417858,0,0,2190,31,14154,85,3796,5269,0.000465318761104086,0,0.000124795112134457,0.00017322061270718,0,45,0,2020-06-23
"103",1.49507967994139,0,4.59699001263,1.49507967994139,1.49507967994139,1.49507967994139,"GH",30417858,414,10,2375,37,14568,95,4210,5400,0.000478929186926969,1.36104258228834e-05,0.000138405537957341,0.000177527293341957,10,45,0,2020-06-24
"104",1.49821208674676,0,4.88479572838185,1.49821208674676,1.49821208674676,1.49821208674676,"GH",30417858,445,0,2423,29,15013,95,3895,5551,0.000493558750915334,1.4629563988365e-05,0.00012804977917906,0.000182491482470593,0,45,0,2020-06-25
"105",1.50135082991149,0,4.7305410024888,1.50135082991149,1.50135082991149,1.50135082991149,"GH",30417858,460,0,2544,29,15473,95,4051,5835,0.000508681446274093,1.51226953587593e-05,0.000133178345431161,0.000191828103083393,0,45,0,2020-06-26
"106",1.50449592130317,0,4.74818147094955,1.50449592130317,1.50449592130317,1.50449592130317,"GH",30417858,361,8,2631,33,15834,103,3870,5924,0.00052054947458825,1.18680283141568e-05,0.000127227893561736,0.000194754015881066,8,45,0,2020-06-27
"107",1.50764737280763,0,4.73068770974353,1.50764737280763,1.50764737280763,1.50764737280763,"GH",30417858,597,0,2720,18,16431,103,4467,6230,0.000540176103129944,1.96266285416942e-05,0.00014685452210343,0.00020481389583711,0,45,0,2020-06-28
"108",1.51080519632896,0,4.93965105397987,1.51080519632896,1.51080519632896,1.51080519632896,"GH",30417858,920,9,3197,27,17351,112,5158,6993,0.000570421493847463,3.02453907175186e-05,0.000169571440566262,0.000229897844877835,9,45,0,2020-06-29
"109",1.51287799795352,0,4.77585151052647,1.51287799795352,1.51287799795352,1.51287799795352,"GH",30417858,0,0,3197,27,17351,112,4761,6993,0.000570421493847463,0,0.000156519896963159,0.000229897844877835,0,45,0,2020-06-30
"110",1.51495354436414,0,4.76247759012232,1.51495354436414,1.51495354436414,1.51495354436414,"GH",30417858,390,0,3173,17,17741,112,4812,6623,0.000583242909477715,1.28214156302525e-05,0.0001581965436225,0.000217733937741441,0,45,0,2020-07-01
"111",1.51703183892344,0,4.95445153950323,1.51703183892344,1.51703183892344,1.51703183892344,"GH",30417858,393,5,3121,22,18134,117,4931,6712,0.000596162951382047,1.29200419043313e-05,0.000162108719160961,0.000220659850539114,5,45,0,2020-07-02
